"353230295","BIA�YSTOK","  295"
"252200180","KAW�CZYN","93660"
"251219998","KAZIMIERZ DOLNY","94716"
"250200240","KAZIMIERZA MA�A","95617"
"254190210","K�TY RYBACKIE","91529"
"251160310","K�TY WROC�AWSKIE","94204"
"250180620","K�DZIERZYN-KO�LE"," 5455"
"251220190","K�PA","94805"
"250190190","K�PIE","95545"
"251189998","K�PNO","94414"
"354210185","K�TRZYN","  185"
"249190070","K�TY","96568"
"350200570","KIELCE-SUK�W","  570"
"252170280","KL�KA","93306"
"249199973","KLIKUSZOWA","96516"
"250210120","KLIMONT�W","95739"
"250200130","KLISZ�W","95634"
"253179991","KLONOWO","92326"
"253160060","KLUCZEWO","92223"
"254170170","KLUKI","91354"
"254179994","KLUKOWA HUTA","91319"
"250180040","K�OBUCK","95482"
"253169987","K�ODA","92251"
"252180210","K�ODAWA","93415"
"350160520","K�ODZKO","  520"
"251169987","K�ONICE","94201"
"254190120","KMIECIN"," 1503"
"250180550","KOBI�R","95410"
"250189998","KOBYLNO","95475"
"250190060","KOBY�CZYCE","95582"
"250180120","KOCHCICE"," 5453"
"249190180","KOCIERZ MOSZCZANICKI","96552"
"251229995","KOCK","94827"
"251230010","KODE�","94927"
"250219988","KOLBUSZOWA"," 5709"
"250210220","KOLBUSZOWA","95761"
"253219999","KOLNO","92716"
"252200280","KOLONIA KAW�CZYN","93667"
"251230170","KOLONIA ZAKR�CIE","94950"
"352180345","KO�O","  345"
"354150100","KO�OBRZEG-D�WIRZYNO","  100"
"252189997","KO�ODZIEJEWO","93441"
"252180080","KO�UDA WIELKA"," 3403"
"252170160","KOSTRZYN","93324"
"252140090","KOSTRZYN NAD ODR�","93010"
"354160105","KOSZALIN","  105"
"254169998","KOSZALIN-ZEGRZE"," 1204"
"249190340","KOSZARAWA","96537"
"249190930","KOSZARAWA-��ABNE","98505"
"252160240","KO�CIAN","93211"
"252160340","KO�CIAN II","93259"
"249190660","KO�CIELISKO-KIRY","96507"
"251150140","KO�CIELNA WIE�","94135"
"251189994","KO�CIERZYN"," 4450"
"254170140","KO�CIERZYNA"," 1305"
"251209986","KO�MIN","94639"
"252169993","KOTUSZ","93210"
"254220070","KOWALE OLECKIE","91807"
"253180230","KOWALEWO","92408"
"249200310","KOWANIEC","96617"
"250150190","KOWARY","95112"
"251210070","KOZICE (�YCZYN)","94729"
"351210488","KOZIENICE","  488"
"250180320","KO�LE","95437"
"249200030","KO�MICE WIELKIE","96658"
"251170050","KO�MIN WIELKOPOLSKI","94338"
"251189999","KO�MINEK","94437"
"251159999","KO�UCH�W","94165"
"252170210","K�RNIK"," 3305"
"253160140","KRAJENKA","92316"
"250190410","KRAK�W HISTORYCZNE"," 5510"
"350190566","KRAK�W-BALICE","  566"
"250199987","KRAK�W-BIELANY-KLASZTOR","95505"
"250209979","KRAK�W-��G","95604"
"250190390","KRAK�W-OBSERWATORIUM"," 5511"
"250199984","KRAK�W-SWOSZOWICE","95501"
"250190470","KRAK�W-WOLA JUSTOWSKA"," 5551"
"252189991","KRAMSK","93416"
"250170270","KRAPKOWICE","95323"
"249229995","KRASICZYN","96833"
"249219993","KROSNO"," 6704"
"349210670","KROSNO","  670"
"252159998","KROSNO ODRZA�SKIE","93103"
"249200370","KRO�CIENKO"," 6618"
"251169988","KRO�CINA MA�A"," 4204"
"251170110","KROTOSZYN","94331"
"250189988","KR�L�WKA","95412"
"250180190","KRUPSKI M�YN","95459"
"251190080","KRUSZ�W","94528"
"254179997","KRUSZYNA","91323"
"249200470","KRYNICA"," 6623"
"252229994","KRYNICA","93813"
"254190030","KRYNICA MORSKA","91523"
"249209980","KRYNICA-G�RA PARKOWA"," 6624"
"250239987","KRYNICE","95916"
"253220170","KRYPNO KO�CIELNE","92814"
"250180430","KRYWA�D","95424"
"249190280","KRZECZ�W","96546"
"251160050","KRZEMIENIEWO","94248"
"250200170","KSI�� WIELKI","95625"
"253209998","KSI��NIK","92645"
"251170390","KSI�GINICE","94353"
"250169989","KUDOWA ZDR�J"," 5251"
"250160450","KUDOWA-ZDR�J","95283"
"253190310","KULIGI","92556"
"250170070","KUP","95346"
"254190090","KUROWO BRANIEWSKIE","91550"
"253210270","KURPIE","92703"
"251210250","KURZACZE","94704"
"252160010","KU�NICA CZARNKOWSKA","93253"
"249199963","KU�NICE"," 6523"
"252200120","LEGIONOWO"," 3603"
"351160415","LEGNICA","  415"
"254200010","LELKOWO","91617"
"250190110","LEL�W","95563"
"253210190","LESINY WIELKIE","92714"
"349220690","LESKO","  690"
"249190140","LESKOWIEC"," 6505"
"249220120","LESZCZOWATE","96819"
"252200260","LESZNO","93665"
"351160418","LESZNO","  418"
"251150330","LE�NA","94108"
"253189998","LE�NA HUTA","92441"
"250189992","LE�NICA","95447"
"250160470","LEWIN K�ODZKI","95217"
"250229995","LE�AJSK"," 5805"
"354170125","L�BORK","  125"
"250190160","LGOTA G�RNA"," 5504"
"249190030","LIBERT�W"," 6501"
"253190220","LIDZBARK"," 2505"
"254200080","LIDZBARK WARMI�SKI"," 1601"
"249199982","LIGAS�WKA-Z�B","96580"
"250180230","LIGOTA G�RNA","95491"
"251170240","LIGOTA PI�KNA","94312"
"250180350","LIPINY","95435"
"249209995","LIPNICA DOLNA","96650"
"249190920","LIPNICA WIELKA","98501"
"253149998","LIPNIK (LIPKI)"," 2003"
"249190290","LIPOWA","96540"
"254199995","LIPOWINA"," 1550"
"254180170","LISEWO"," 1406"
"254189991","LISEWO","91452"
"250219986","LISIA G�RA","95707"
"251169998","LISIEC","94222"
"251180050","LISK�W","94451"
"253150130","LISOWO","92119"
"252229998","LIWSKIE MOSTY","93815"
"250160170","LUBACH�W","95256"
"250239994","LUBACZ�W"," 5904"
"252189989","LUBANIE","93445"
"251159990","LUBA�","94118"
"254180160","LUBA�","91406"
"251220090","LUBART�W","94822"
"251200150","�AZISKA"," 4605"
"252220080","�AZ�W","93823"
"249200020","�AZY"," 6652"
"250190220","�AZY","95540"
"249200260","��CKO"," 6612"
"250179992","��KA","95315"
"354170120","�EBA","  120"
"250180080","�EBKI","95473"
"251220150","��CZNA","94816"
"251210060","��KAWICA","94730"
"251140040","��KNICA","94003"
"253210020","�ʯANY","92739"
"254170120","�OBZOWO","91309"
"253179989","�OB�ENICA"," 2302"
"249190210","�ODYGOWICE","96548"
"251209997","�OKIETKA","94620"
"251230020","�OMAZY","94926"
"252179992","�OM�W","93308"
"249200320","�OPUSZNA"," 6616"
"252229996","�OSICE","93810"
"250179998","�OSI�W"," 5350"
"252190150","�OWICZ","93507"
"250229984","�OWISKO","95816"
"251150130","�OZY","94137"
"351190465","��D�-LUBLINEK","  465"
"251199983","��D�-WIDZEW","94540"
"252150040","�UBIANKA","93140"
"250180260","�UBIE G�RNE","95448"
"252209990","�UBIEC","93624"
"251229991","�UBKI","94851"
"251170230","�UCZYNA","94315"
"251220020","�UK�W","94838"
"254170090","�UPAWSKO","91351"
"249200530","�YSA POLANA"," 6631"
"251199986","�YSZKOWICE","94550"
"250190310","MACZKI","95521"
"249199969","MAGURKA","96559"
"250210160","MAJDAN KR�LEWSKI","95763"
"250239993","MAJDAN WIELKI","95914"
"252220170","MAKAR�WKA","93805"
"250180410","MAKOSZOWY","95429"
"249190190","MAK�W PODHALA�SKI"," 6507"
"254199994","MALBORK","91503"
"254170050","MALCZKOWO","91329"
"251160240","MALCZYCE","94216"
"250200080","MA�OGOSZCZ","95644"
"253200090","MA�SZEWO","92628"
"250199976","MA�USY WIELKIE","95569"
"253210060","MARADKI","92735"
"253220180","MARIANOWO"," 2804"
"253220330","MARIANOWO II"," 2858"
"252140150","MASZEWO","93002"
"253159996","MASZEWO","92121"
"250239983","MATCZE","95933"
"251210260","MAZAN�W","94702"
"249180070","MAZA�COWICE","96421"
"253170290","M�KOWARSKO","92369"
"253179996","M�KOWARSKO","92323"
"250190420","M�TK�W","95504"
"253220240","MʯENIN","92804"
"252160030","MIA�Y","93247"
"254160110","MIASTKO"," 1202"
"253209987","MIELNO"," 2603"
"254160050","MIELNO","91214"
"250160310","MIEROSZ�W","95238"
"252149996","MIESZKOWICE","93016"
"251170180","MI�DZYB�RZ","94319"
"249190130","MI�DZYBRODZIE BIALSKIE"," 6506"
"250160630","MI�DZYG�RZE","95207"
"250160650","MI�DZYLESIE","95202"
"251220010","MI�DZYRZEC PODLASKI","94842"
"252150150","MI�DZYRZECZ","93123"
"252239994","MIK�ASZE","93912"
"252190060","MIKO�AJEWO","93550"
"353210280","MIKO�AJKI","  280"
"250189978","MIKO��W","95422"
"254170060","MIKOROWO","91352"
"253210360","MIKOSZE","92757"
"251199998","MIKULIN","94554"
"253179999","MILACHOWO","92358"
"251199990","MILEJ�W","94518"
"251170140","MILICZ","94326"
"249190410","MIL�WKA","96521"
"252160040","MI�KOWO","93248"
"353200270","M�AWA","  270"
"250160540","M�OTY","95278"
"253210040","M�YNOWO","92736"
"249230010","M�YNY","96902"
"250209982","MNISZEK","95639"
"252190050","MOCHOWO","93535"
"352200362","MODLIN","  362"
"252189990","MODZEROWO","93421"
"250180440","MODZUR�W","95421"
"252179986","MOGILNO","93342"
"253190230","MOKRY LAS","92553"
"253220150","MO�KI","92818"
"253220310","MO�KI","92852"
"250209977","MORAWICA","95641"
"252220160","MORDY","93809"
"249200910","MORSKIE OKO"," 6634"
"249200560","MORSKIE OKO","96660"
"252149997","MORY�","93022"
"252160180","MOSINA","93222"
"251230050","MOSTY","94921"
"251199988","MOSZCZENICA","94524"
"253170280","MOTYL","92368"
"253210340","MR�GOWO","92755"
"251200190","MROCZK�W","94609"
"249189999","MSZANA","96429"
"249209986","MSZANA DOLNA"," 6607"
"249200980","MSZANA DOLNA"," 6669"
"251200010","MSZCZON�W","94643"
"250190330","MURCKI","95513"
"249200490","MUSZYNA"," 6628"
"249229992","MYCZKOWCE","96813"
"250150140","MYS�AKOWICE","95119"
"250160080","MYS�AK�W","95262"
"250190540","MYSZK�W","95553"
"253210210","MYSZYNIEC"," 2750"
"249199995","MY�LENICE","97513"
"252140020","MY�LIB�RZ","93023"
"254199997","MY�LIWIEC","91516"
"250209996","NAG�OWICE","95637"
"252170170","NAGRADOWICE","93319"
"251229993","NA��CZ�W"," 4805"
"251170290","NAMYS��W"," 4304"
"252230040","NAREW","93920"
"252230230","NAREW ATSO","93954"
"252230240","NAREWKA","93953"
"252230060","NAREWKA","93918"
"250230090","NAROL","95907"
"249200420","NIEDZICA"," 6654"
"250169988","NIED�WIEDNIK","95230"
"253210150","NIED�WIEDZIE","92720"
"249209983","NIED�WIED�","96625"
"252210090","NIEG�W","93770"
"252219997","NIEG�W"," 3703"
"250230020","NIELISZ"," 5952"
"250160230","NIEMCZA","95249"
"250170740","NIEMODLIN","95364"
"252229993","NIEMOJKI","93812"
"250160640","NIEMOJ�W","95201"
"252209997","NIEPOKALAN�W"," 3606"
"254170220","NIESIO�OWICE-RZEPISKA","91357"
"254170130","NIEZABYSZEWO","91310"
"250190020","NIEZNANICE","95575"
"253179994","NIE�YCHOWO","92308"
"253219996","NIKUTOWO"," 2701"
"250199982","NIWKA","95518"
"250180070","NIWKI","95490"
"252160090","NOJEWO","93240"
"250210020","NOS�W","95752"
"250190360","NOWA G�RA","95511"
"250169993","NOWA MORAWA","95206"
"254190020","NOWA PAS��KA","91526"
"250169995","NOWA RUDA","95228"
"250160370","NOWA RUDA-S�UPIEC","95227"
"250210040","NOWA S�UPIA","95750"
"251150050","NOWA S�L","94166"
"252209992","NOWA SUCHA","93609"
"251229998","NOWA WIE�"," 4803"
"251220110","NOWA WIE�","94853"
"252170260","NOWA WIE� PODG�RNA","93310"
"253169989","NOWA WIE� UJSKA"," 2203"
"252180020","NOWA WIE� WIELKA","93453"
"252180340","NOWA WIE� WIELKA II","93463"
"253239994","NOWA WOLA","92901"
"249190640","NOWE BYSTRE","96509"
"249199981","NOWE BYSTRE-S�ODYCZKI","96582"
"252230080","NOWE MASIEWO","93917"
"252209987","NOWE MIASTO","93640"
"253190150","NOWE MIASTO","92520"
"253150060","NOWOGARD","92130"
"251150220","NOWOGRODZIEC","94123"
"253219995","NOWOGR�D","92709"
"251150030","NOWOGR�D BOBRZA�SKI","94154"
"252239999","NOWOSADY","93915"
"252230010","NOWOSADY","93923"
"249220090","NOWOSIELCE","96850"
"253230170","NOWOSIӣKI","92952"
"253230150","NOWOSIӣKI","92912"
"249220110","NOWOTANIEC","96817"
"253239987","NOWOWOLA","92924"
"253220280","NOWY CYDZYN"," 2855"
"249190330","NOWY DW�R"," 6510"
"253239985","NOWY DW�R","92929"
"252209998","NOWY DW�R MAZOWIECKI","93633"
"253199990","NOWY FOLWARK","92539"
"250160570","NOWY GIERA�T�W","95211"
"253180170","NOWY JASINIEC","92418"
"250230120","NOWY LUBLINIEC"," 5905"
"253200070","NOWY RAMUK","92631"
"349200660","NOWY S�CZ","  660"
"254190130","NOWY STAW","91510"
"249200960","NOWY TARG-KOWANIEC","96668"
"254189993","NOWY WIEC","91407"
"249209998","NOWY WI�NICZ","96653"
"249210120","NOWY �MIGR�D","96719"
"252230160","NURZEC","93906"
"250170230","NYSA","95325"
"249190520","OBIDOWA"," 6516"
"254170030","OBJAZDA","91335"
"250200350","OBL�GOREK","95665"
"250200030","OBL�G�R","95652"
"251160220","OBORNIKI �L�SKIE","94221"
"252160080","OBORNIKI WIELKOPOLSKIE","93241"
"252160320","OBORNIKI WIELKOPOLSKIE II","93296"
"250229996","OBSZA","95817"
"249180080","OCHABY","96419"
"249209981","OCHOTNICA DOLNA","96621"
"249200290","OCHOTNICA G�RNA","96620"
"253189991","OCYPEL","92437"
"251170130","ODOLAN�W","94327"
"251200110","ODRZYWӣ","94622"
"253229989","OGR�DEK","92831"
"250190340","OJC�W","95515"
"251159994","OKMIANY","94127"
"253160080","OKONEK","92219"
"250209997","OKSA","95638"
"254169996","OKUNINO","91204"
"254220090","OLECKO"," 1802"
"250189970","OLESNO","95480"
"250209990","OLESNO"," 5607"
"250190290","OLEWIN"," 5506"
"252199993","OLGANOWO","93525"
"250199993","OLKUSZ"," 5519"
"252229995","OLSZANKA","93807"
"253200060","OLSZEWKI","92650"
"353200272","OLSZTYN","  272"
"252230180","OLSZYN","93951"
"250170030","O�AWA","95353"
"250179999","O�AWA"," 5310"
"250160510","O�DRZYCHOWICE K�ODZKIE","95216"
"250199997","O�UDZA","95554"
"252169990","OPALENICA","93225"
"252199999","OPATOWIEC","93527"
"250159997","OPAWA","95101"
"252190140","OPIESIN","93551"
"252199996","OPIESIN-G�OGOWA"," 3550"
"251200130","OPOCZNO","94651"
"251209999","OPOCZNO"," 4603"
"350170530","OPOLE","  530"
"251219997","OPOLE LUBELSKIE"," 4706"
"251210190","OPOLE LUBELSKIE","94742"
"254209996","ORNETA","91605"
"250180630","ORZECH","95495"
"249210160","ORZECH�WKA","96757"
"250180480","ORZESZE","95416"
"252230130","ORZESZKOWO","93911"
"252210260","ORZESZYN","93702"
"253210070","ORZYSZ","92734"
"251160110","OSETNO","94234"
"253180120","OSIE","92427"
"249199999","OSIEK","96574"
"249190270","OSIELEC","96545"
"253180210","OSIELSKO","92409"
"250179989","OSINA MA�A","95358"
"252140030","OSIN�W DOLNY","93019"
"251180160","OSJAK�W","94416"
"253220120","OSOWIEC","92822"
"251210220","OS�WKA","94706"
"253160020","OS�WKO","92253"
"353210285","OSTRO��KA","  285"
"253210310","OSTRO��KA","92740"
"250160320","OSTROSZOWICE","95281"
"250160330","OSTROSZOWICE"," 5204"
"253159998","OSTROWICE","92128"
"250210010","OSTROWIEC �WI�TOKRZYSKI","95753"
"253190160","OSTROWITE","92519"
"253190260","OSTROWITE","92503"
"254189992","OSTROWITE","91414"
"252199997","OSTROWY"," 3506"
"250219991","OSTROWY TUSZOWSKIE","95723"
"252219999","OSTR�W MAZOWIECKA","93759"
"251170120","OSTR�W WIELKOPOLSKI","94329"
"251170160","OSTRZESZ�W","94321"
"252140110","O�NO LUBUSKIE","93008"
"250190440","O�WI�CIM","95503"
"250170250","OTMUCH�W"," 5305"
"251199987","OZORK�W","94548"
"250229993","O�A�SK"," 5806"
"251189993","O�AR�W","94408"
"250170220","PACZK�W","95324"
"250150240","PACZYN","95104"
"253200050","PAJTUNY","92634"
"252180060","PAKO��","93446"
"252160160","PAPRO�"," 3204"
"250150250","PAPROTKI"," 5106"
"254190160","PAS��K","91507"
"250160420","PASTERKA","95222"
"251159997","PASTERZOWICE"," 4150"
"250189977","PAW�OWICZKI","95425"
"251209990","PETRYKOZY","94615"
"249190310","PEWEL MA�A","96541"
"249199989","PEWEL WIELKA","96542"
"251220160","PIASKI","94810"
"252209991","PIAST�W","93612"
"254179992","PIASZCZYNA","91302"
"249199985","PIEK�O","96514"
"250170380","PIELGRZYM�W","95307"
"254209997","PIENIʯNO","91611"
"251150210","PIE�SK","94126"
"251169985","PIERSNA","94254"
"251159987","PIESZK�W","94117"
"251230070","PIESZOWOLA","94917"
"253190080","PIETRZWA�D","92526"
"251149998","PIETRZYK�W","94005"
"250220010","PILASZKOWICE","95850"
"252210280","PILAWA","93775"
"250150050","PILCHOWICE","95133"
"251200260","PILCZYCA","94603"
"250190210","PILICA","95543"
"252180140","PILICH","93457"
"249210010","PILZNO","96743"
"353160230","PI�A","  230"
"253160210","PI�AWA","92257"
"250160280","PI�AWA G�RNA","95242"
"251210110","PIONKI","94721"
"251190120","PIOTRK�W TRYBUNALSKI","94519"
"252170220","PIOTROWO","93316"
"250219973","PI�RK�W","95759"
"253229993","PISANICA"," 2853"
"253210110","PISZ","92727"
"249200410","PIWNICZNA"," 6619"
"249200920","PIWNICZNA"," 6655"
"250190180","PIWO�","95546"
"252229997","PLATER�W"," 3802"
"252220150","PLATER�W","93855"
"251179993","PLESZEW","94343"
"251190140","PLUCICE","94551"
