"353230295","BIA�YSTOK","  295"
"251150310","P�AWNA","94112"
"253170130","P�AZOWO","92335"
"352190360","P�OCK","  360"
"253150210","P�OTNO","92107"
"253150040","P�OTY","92136"
"251159993","P��CZKI DOLNE"," 4105"
"250189990","P�U�NICZKA"," 5450"
"254210040","PNIEWO","91706"
"252169998","PNIEWY","93238"
"250150030","POBIEDNA","95129"
"252170120","POBIEDZISKA","93330"
"252160020","PODANIN","93254"
"251180040","PODD�BICE","94442"
"253220230","PODG�RZE","92806"
"253140030","PODGRODZIE","92024"
"250239988","PODHAJCE","95913"
"252140170","PODO�NO","93052"
"250160460","PODZAMEK","95219"
"250170260","POG�RZE","95322"
"250179994","POK�J"," 5301"
"249220220","POLANA","96808"
"249190670","POLANA CHOCHO�OWSKA"," 6525"
"250160490","POLANICA-ZDR�J","95298"
"253239997","POLANKI","92918"
"250209989","POLANOWICE","95614"
"253159990","PRUSIM","92135"
"250209986","PRUSY","95606"
"252200210","PRUSZK�W","93662"
"253209993","PRZASNYSZ"," 2605"
"252170080","PRZEB�DOWO","93337"
"253179984","PRZECHLEWO","92349"
"253220110","PRZECHODY"," 2854"
"251190160","PRZEDB�RZ","94506"
"252209999","PRZEDWOJEWO"," 3601"
"252200010","PRZEDWOJEWO","93659"
"251220030","PRZEGALINY DU�E","94835"
"250199981","PRZEGINIA","95519"
"251150160","PRZEJ�S�AW","94133"
"253150190","PRZELEWICE"," 2102"
"254229999","PRZE�OMKA","91851"
"349220695","PRZEMY�L","  695"
"254210050","PRZERWANKI","91704"
"251159986","PRZESIECZANY","94122"
"250150210","PRZESIEKA","95110"
"250230040","PRZEWALE","95917"
"250170120","PRZEWORNO","95337"
"250229986","PRZEWORSK","95804"
"250189969","PRZYSTAJ�","95481"
"251209989","PRZYSUCHA","94617"
"249219999","PSTR�GOWA","96740"
"251220180","PSZCZELA WOLA","94808"
"249180010","PSZCZYNA"," 5409"
"249200190","RABA NI�NA","96664"
"249190470","RABA WY�NA","96527"
"249229991","RABE","96810"
"249190370","RABKA"," 6512"
"252200030","RACI��","93643"
"253210120","RACIB�R","92724"
"350180540","RACIB�RZ","  540"
"250170540","RAC�AWICE �L�SKIE","95361"
"253220020","RACZKI","92844"
"250220180","RADAWA","95807"
"251219999","RADOM"," 4708"
"351219994","RADOM","  485"
"251160030","RADOMICKO","94252"
"251199993","RADOMSKO","94505"
"251169986","RADOMY�L","94249"
"250210230","RADOMY�L WIELKI","95715"
"253180020","RADOSTOWO"," 2401"
"252180310","RADOSZEWICE"," 3408"
"251209992","RADOSZYCE","94606"
"249190890","RADZIECHOWY"," 6552"
"250200250","RADZIEMICE","95616"
"253220130","RADZI��W","92819"
"249190050","RADZISZ�W","96573"
"251160320","RADZY�"," 4251"
"251220040","RADZY� PODLASKI","94898"
"251229999","RADZY� PODLASKI"," 4801"
"253180160","RADZY�-FIJEWO","92421"
"249190540","RAJCZA","96515"
"250210110","RAK�W","95740"
"253209986","ROMANY-SEBORY","92604"
"250210250","ROPCZYCE","95706"
"251189996","ROSZKOWICE","94406"
"250160250","RO�CISZ�W","95246"
"253199992","ROZAJNY","92531"
"249200120","ROZDZIELE","96645"
"254180010","ROZEWIE"," 1401"
"253210170","ROZOGI","92719"
"249190260","ROZTOKI","96543"
"249220290","ROZTOKI G�RNE","96801"
"253170110","ROZWORY","92336"
"249209991","RO�N�W"," 6604"
"251180230","RO�N�W","94403"
"250180520","RYBNIK"," 5408"
"252239993","RYBO�Y","93921"
"249220070","RYBOTYCZE","96826"
"249190580","RYCERKA G�RNA","96511"
"253199995","RYCHLIKI"," 2501"
"251170260","RYCHTAL","94308"
"250190230","RYCZ�W","95541"
"252160050","RYCZYWӣ","93249"
"250180540","RYDU�TOWY","95409"
"250200050","RYKOSZYN","95647"
"253210030","RYN","92738"
"251159988","RZ�SINY","94115"
"251199992","RZEJOWICE","94507"
"350220580","RZESZ�W-JASIONKA","  580"
"252189988","RZESZYN","93432"
"252219986","RZEWNIE","93760"
"251200160","RZUC�W","94658"
"251200050","SADKOWICE","94633"
"250200140","S�DZISZ�W","95633"
"253160010","S�POLNO WIELKIE","92234"
"253200020","S�TAL","92641"
"254220050","SIDORY","91850"
"249190360","SIDZINA","96534"
"352220385","SIEDLCE","  385"
"250189994","SIEDLEC","95455"
"253210010","SIEDLISKA","91701"
"251150260","SIEKIERCZYN","94119"
"250200020","SIEKIERNO","95656"
"250200220","SIELEC"," 5605"
"252150280","SKWIERZYNA","93153"
"251230040","S�AWATYCZE","94924"
"253200150","S�AWKOWO","92616"
"254160030","S�AWNO","91219"
"253150030","S�AWOBORZE","92140"
"252170030","S��BOWO","93353"
"252170350","S��BOWO II","93369"
"254190150","S�OBITY","91512"
"253169999","S�OSINKO","92235"
"250160480","S�OSZ�W"," 5254"
"251200120","S�OWIK�W","94653"
"352140310","S�UBICE","  310"
"254170250","S�UCHOWO","91358"
"252170190","S�UPCA"," 3304"
"250199985","S�UPIA"," 5503"
"252179993","S�UPIA WIELKA"," 3306"
"252219989","S�UPNO","93741"
"254170190","S�UPSK","91356"
"254179998","S�UPSK"," 1303"
"254179999","S�UPSK"," 1350"
"254160120","S�UPSK II","91253"
"250160060","SOB�TKA","95265"
"251170080","SOB�TKA","94335"
"251170410","SOB�TKA II","94354"
"252200170","SOCHACZEW","93618"
"253230080","SOCHONIE","92953"
"253239991","SOKOLE","92906"
"251170250","SOKO�OWICE","94313"
"251159991","SOKO�OWIEC","94111"
"253230050","SOKӣKA","92921"
"251210180","SOLEC NAD WISL�","94708"
"249220150","SOLINA-JAWOR"," 6813"
"252210130","SO�KI","93740"
"254170160","SOMINY","91305"
"252180170","SOMPOLNO","93425"
"249190430","SOPOTNIA WIELKA","96522"
"250199994","SOSNOWIEC","95524"
"250190580","SOSNOWIEC-JULIUSZ","95587"
"253220340","SOSNOWO","92853"
"251150420","STANKOWICE","94168"
"250180470","STANOWICE","95415"
"251200240","STANOWISKA","94654"
"250219981","STANY","95729"
"249190910","STA�COWA","96598"
"249199987","STA�COWA"," 6515"
"250150080","STARA KAMIENICA","95124"
"250180370","STARA KU�NIA","95431"
"251210230","STARACHOWICE","94705"
"251169991","STARE DRZEWCE","94242"
"253219992","STARE GUTY","92726"
"253209992","STARE MIASTO","92620"
"250180030","STARE OLESNO"," 5401"
"250170080","STARE SIO�KOWICE","95344"
"251160040","STARE STR�CZE","94246"
"253159995","STARGARD SZCZECI�SKI","92114"
"253150010","STARNIN","92143"
"253180030","STAROGARD GDA�SKI","92444"
"252180120","STARY BRZE��","93460"
"252189995","STARY BRZE��"," 3450"
"250229994","STARY DZIK�W","95812"
"254230030","STARY FOLWARK","91902"
"250210130","STASZ�W"," 5705"
"253209988","STAWIGUDA","92632"
"253220140","STAWISKI","92817"
"254190060","STEGNA","91521"
"253140050","STEPNICA","92022"
"252160170","ST�SZEW","93223"
"250200180","STOPNICA","95626"
"252230050","STRABLA","93919"
"249190120","STRACONKA","96561"
"253190040","STRASZEWO","92538"
"251140050","STRASZ�W","94140"
"250160560","STRONIE �L�SKIE","95210"
"249190150","STRӯA","96562"
"251160210","STRUPINA","94224"
"254179991","STRUSZEWO","91312"
"254190180","STRU�YNA","91502"
"249199967","STRYSZ�W","96584"
"250160010","STRZEGOM","95271"
"249220280","STUPOSIANY"," 6850"
"251150070","STYPU��W","94149"
"249199971","SUCHA BESKIDZKA","96553"
"253239999","SUCHA RZECZKA","92933"
"253150160","SUCHA�","92113"
"251200250","SUCHEDNI�W","94604"
"250219995","SUCHOWOLA","95735"
"253239986","SUCHOWOLA","92928"
"250180380","SUKOWICE"," 5407"
"252150220","SULECH�W","93105"
"351190469","SULEJ�W","  469"
"252219990","SULEJ�WEK","93730"
"252159999","SUL�CIN"," 3103"
"254179990","SUL�CZYNO","91318"
"253159994","SULIBOREK","92115"
"251150290","SULIK�W","94114"
"251199991","SULMIERZYCE","94510"
"251179996","SU��W","94323"
"253230090","SUPRA�L","92913"
"253230160","SUPRA�L"," 2950"
"252220020","SURA�","93838"
"354220195","SUWA�KI","  195"
"251170220","SYC�W","94316"
"253169994","SYPNIEWO","92216"
"253170160","SYPNIEWO","92322"
"251180070","SZADEK","94432"
"250229983","SZCZEBRZESZYN","95837"
"353140205","SZCZECIN","  205"
"253140170","SZCZECIN-PODJUCHY","92052"
"253140210","SZCZECIN-POGODNO","92054"
"253149992","SZCZECIN-WARSZEWO","92018"
"353160215","SZCZECINEK","  215"
"251220210","SZCZEKARK�W","94855"
"250199990","SZCZEKOCINY"," 5502"
"250209991","SZCZEPANOWICE","95618"
"253200170","SZCZEPKOWO BOROWE","92613"
"251190130","SZCZERC�W","94516"
"250210190","SZCZUCIN","95722"
"253220090","SZCZUCZYN"," 2803"
"254200120","SZCZURKOWO","91619"
"249180210","SZCZYRK","96547"
"253210130","SZCZYTNO"," 2702"
"251170040","SZELEJEWO","94340"
"252170070","SZELEJEWO","93344"
"252220030","SZEPIETOWO"," 3801"
"249219983","SZYNWA�D","96742"
"250199980","�CIBORZYCE","95523"
"250170360","�CIBORZYCE MA�E","95310"
"251160180","�CINAWA","94226"
"249219986","TYLAWA","96710"
"249210260","TYLICZ","96703"
"249209974","TYMBARK","96640"
"250199983","TYNIEC","95502"
"253210350","TYSZKI-W�DO�OWO","92756"
"250180360","URBANOWICE","95430"
"354160115","USTKA","  115"
"249189987","USTRO�-CZANTORIA BARANOWA","96409"
"249189991","USTRO�-R�WNICA-SCHRONISKO","96411"
"249180180","USTRO�-R�WNICA-WIE�","96410"
"249209997","USZEW","96654"
"250209985","U�CIE SOLNE","95608"
"253189999","U�NICE","92450"
"253219997","WACH","92712"
"249190080","WADOWICE","96569"
"249199998","WADOWICE"," 6502"
"249209979","WAKSMUND","96616"
"249199970","WALASZK�W","96554"
"252190160","WALEWICE","93506"
"250160270","WALIM","95244"
"250160160","WA�BRZYCH","95255"
"250160210","WA�BRZYCH II","95277"
"253169993","WA�CZ","92209"
"353160225","WA�CZ","  225"
"252190130","WA�Y","93511"
"253200130","WA�Y","92619"
"252180150","WANDOWO","93427"
"249189995","WAPIENICA","96415"
"253209994","WAPLEWO","92622"
"252140040","WARNICE","93020"
"253149997","WARNOWO","92032"
"352200556","WARSZAWA","  556"
"252219994","WARSZAWA KABATY","93711"
"252200240","WARSZAWA-BABICE"," 3612"
"252200150","WARSZAWA-BIELANY"," 3604"
"252200220","WARSZAWA-CZAJKA","93663"
"252210270","WARSZAWA-CZERNIAKOWSKA","93774"
"252200230","WARSZAWA-FILTRY"," 3611"
"252210150","WARSZAWA-KAW�CZYN","93732"
"252210160","WARSZAWA-OBSERWATORIUM"," 3704"
"252210170","WARSZAWA-OBSERWATORIUM II"," 3708"
"352200375","WARSZAWA-OK�CIE","  375"
"249180020","WARSZOWICE","96432"
"251180060","WARTA","94433"
"251180360","WARTA II","94454"
"249199966","WART�WKA","96585"
"253189993","W�BRZE�NO","92416"
"252210030","W�SEWO","93762"
"250190080","W�SOSZ","95583"
"251190170","W�SOSZ G�RNY","94503"
"254180050","WEJHEROWO","91429"
"250230030","WERBKOWICE"," 5901"
"252239997","WERCHLI�","93904"
"253239990","WEROBIE","92909"
"249220310","WETLINA","96802"
"251150170","W�GLINIEC","94128"
"249200140","W�GL�WKA","96641"
"254210020","W�GORZEWO","91709"
"250190450","W�GRZCE"," 5507"
"250170060","WI�Z�W","95345"
"254200110","WICHROWO","91601"
"251180130","WIDAWA","94422"
"253140140","WIDUCHOWA","92006"
"253160030","WIELANOWO","92231"
"253200140","WIELBARK","92618"
"253170180","WIELE","92315"
"252210240","WIELGOLAS","93703"
"252160230","WIELICHOWO"," 3206"
"250200310","WIELICZKA"," 5609"
"251200230","WIELKA WIE�","94607"
"250230140","WIELKIE OCZY","95901"
"249219984","WIELOPOLE SKRZY�SKIE","96741"
"351180455","WIELU�","  455"
"251160120","WIERZA (WIEWIERZ)","94235"
"251219992","WIERZBICA","94711"
"253190140","WIERZBICA","92552"
"250179991","WIERZBI�CICE","95319"
"252220010","WIERZBOWO","93839"
"252140050","WIERZCHLAS","93050"
"253189995","WIERZCHLAS","92424"
"251219993","WIERZCHOWISKA","94710"
"253160090","WIERZCHOWO"," 2202"
"253179988","WIERZCHUCIN KR�LEWSKI","92318"
"254180020","WIERZCHUCINO","91436"
"249209985","WIERZCHY","96631"
"250180610","WIESZOWA","95494"
"253150090","WIEWIECKO","92123"
"252180050","WI�C�AWICE","93449"
"253229992","WIKTORZYN","92808"
"251190030","WILAN�W","94542"
"251209998","W�OCH�W"," 4604"
"251170310","W�OCHY","94303"
"252199992","W�OC�AWEK","93530"
"351230497","W�ODAWA","  497"
"250239992","WOJS�AWICE","95931"
"250209980","WOLA BATORSKA","95602"
"251229992","WOLA CHOMEJOWA","94833"
"249219994","WOLA KOMBORSKA","96730"
"251170380","WOLA KSI���CA"," 4351"
"250219980","WOLA MIELECKA","95721"
"251220050","WOLA OKRZEJSKA","94850"
"250219989","WOLA WADOWSKA","95720"
"250190240","WOLBROM","95536"
"253140010","WOLIN","92028"
"254189997","WOLNY DW�R","91404"
"252169995","WOLSZTYN","93212"
"252210120","WO�OMIN","93739"
"249220340","WO�OSATE","96855"
"254229998","WO�OWNIA-JELENIEWO","91852"
"251169994","WO��W","94223"
"250199977","WO�NIKI","95555"
"251200070","W�LKA JAGIELCZY�SKA","94631"
"252220180","W�LKA KAMIENNA","93803"
"250239998","W�LKA NIELISKA","95925"
"253209991","WROCIKOWO"," 2602"
"251179997","WROC�AW-BISKUPIN","94304"
"251170280","WROC�AW-OGR�D BOTANICZNY","94305"
"251160260","WROC�AW-STAB�OWICE","94213"
"251160340","WROC�AW-STRACHOWICE","94255"
"351160424","WROC�AW-STRACHOWICE","  424"
"252160070","WRONKI","93243"
"249200990","WRONOWICE","96670"
"252209988","WR�BLEWO","93637"
"252170180","WRZE�NIA","93320"
"252220110","WRZOSKI","93820"
"254149999","WRZOSOWO","91001"
"253170070","WYCZECHY","92363"
"253179997","WYCZECHY"," 2301"
"251160130","WYDAWY","94231"
"250200070","WYMYS��W","95657"
"253170220","WYRZYSK","92309"
"252159992","WYSOKA","93137"
"253170190","WYSOKA","92312"
"249209984","WYSOKIE","96632"
"250220030","WYSOKIE"," 5801"
"249210230","WYSOWA"," 6707"
"250140010","WYSZK�W","95131"
"252210080","WYSZK�W","93751"
"251179992","WYSZOGR�D","94350"
"249210220","WYSZOWADKA","96753"
"253219993","ZABIELE WIELKIE","92704"
"253230140","ZAB�UD�W","92903"
"249189990","ZABORZE"," 6402"
"252230170","ZABU�E","93905"
"249229996","ZAD�BROWIE"," 6801"
"251230160","ZAGRODA","94951"
"251150240","ZAGRODNO","94125"
"250220060","ZAKLIK�W","95839"
"250220050","ZAK�ODZIE","95841"
"349190625","ZAKOPANE","  625"
"252200110","ZAKROCZYM","93632"
"250220020","ZAKRZ�WEK","95849"
"249209982","ZALESIE","96627"
"252170010","ZALESIE","93362"
"253179985","ZAMARTE","92339"
"252190180","ZAMBRZYCA","93552"
"252230250","ZAMOSZE","93955"
"250230150","ZAMO��","95950"
"350230595","ZAMO��","  595"
"252170250","ZANIEMY�L","93309"
"253170060","ZAP�DOWO","92345"
"253210260","ZARUZIE","92751"
"249229998","ZARZECZE","96846"
"250239986","ZARZECZE","95918"
"251149999","ZASIEKI","94012"
"252210070","ZATORY","93752"
"250210240","ZAWADA"," 5751"
"253220220","ZAWADY","92807"
"250180170","ZAWADZKIE","95463"
"250219998","ZAWICHOST","95748"
"250199996","ZAWIERCIE","95549"
"253219998","ZAWODZIE"," 2703"
"249190350","ZAWOJA"," 6513"
"249199988","ZAWOJA I","96538"
"249199976","ZAWOJA II","96535"
"249199965","ZAWOJA-PRZYS�UP","96588"
"250190250","Z�BKOWICE"," 5505"
"250190550","Z�BKOWICE","95584"
"250169992","Z�BKOWICE �L�SKIE","95231"
"252150190","ZB�SZY�","93112"
"253190180","ZBICZNO","92515"
"251180020","ZBIERSK","94444"
"249210130","ZBOISKA","96755"
"250189974","ZBROS�AWICE","95446"
"249199964","ZBYDNIOWICE","96589"
"249209987","ZBYSZYCE"," 6606"
"250219977","ZDAN�W","95744"
"251189995","ZDU�SKA WOLA","94427"
"251199984","ZEL�W","94520"
"250199978","ZENDEK","95548"
"252160130","Z�BOWO","93236"
"251209985","ZGLINNA DU�A","94637"
"251150250","ZGORZELEC"," 4106"
"351150405","ZGORZELEC","  405"
"250160530","ZIELENIEC","95213"
"250170280","ZIELINA","95321"
"250180210","ZIELONA","95458"
"351150400","ZIELONA G�RA","  400"
"252200160","ZIELONKI","93619"
"250170160","ZI�BICE","95333"
"251180140","Z�OCZEW","94421"
"252160120","Z�OTNIKI","93237"
"251150390","Z�OTNIKI LUBA�SKIE","94167"
"251150270","Z�OTORYJA","94121"
"250190090","Z�OTY POTOK","95564"
"250160440","Z�OTY STOK","95221"
"249190760","ZUBRZYCA DOLNA","96596"
"249190490","ZUBRZYCA G�RNA","96518"
"254190170","ZWIERZNO","91504"
"250220110","ZWIERZYNIEC","95832"
"250229998","ZWOLAKI","95825"
"251210130","ZWOLE�","94717"
"250190140","�ARKI","95559"
"249210040","�ARNOWA","96758"
"249219996","�ARNOWA"," 6701"
"251199989","�ARNOWICA","94521"
"354180131","�ARNOWIEC","  131"
"254170010","�ELAZNO","91344"
"252150170","�ELECH�W","93115"
"253140090","�ELEWO","92016"
"254180040","�ELISTRZEWO","91451"
"252170290","�ERK�W","93304"
"251160160","�MIGR�D","94227"
"251230180","�MUD�","94901"
"252170040","�NIN","93354"
"250180560","�ORY","95407"
"250170010","��RAWINA","95356"
"252220090","�UROBICE","93853"
"253190270","�UROMIN","92504"
"254220010","�YTKIEJMY","91820"
"249199975","�YWIEC","96597"
"249199992","�YWIEC"," 6509"
